City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,Hithadhoo,-0.6,73.0833,81.77,77,99,11.25,MV,2021-12-06 04:08:20
1,Ushuaia,-54.8,-68.3,44.26,61,20,23.02,AR,2021-12-06 04:08:20
2,Puerto Ayora,-0.7393,-90.3518,67.48,90,50,7.23,EC,2021-12-06 04:07:08
3,Busselton,-33.65,115.3333,69.08,42,32,10.74,AU,2021-12-06 04:08:21
4,Shakiso,5.75,38.9167,52.02,73,24,3.62,ET,2021-12-06 04:08:21
5,Hermanus,-34.4187,19.2345,59.9,92,100,7.85,ZA,2021-12-06 04:08:22
6,Palasa,18.7667,84.4167,76.8,82,88,2.8,IN,2021-12-06 04:05:30
7,Jalu,29.0331,21.5482,53.89,64,50,6.67,LY,2021-12-06 04:07:10
8,Atuona,-9.8,-139.0333,78.84,75,3,17.9,PF,2021-12-06 04:06:46
9,Cajabamba,-7.6167,-78.05,56.48,85,100,2.01,PE,2021-12-06 04:07:11
10,Vaini,-21.2,-175.2,84.36,74,40,10.36,TO,2021-12-06 04:07:12
11,Dickinson,29.4608,-95.0513,75.47,93,90,4.0,US,2021-12-06 04:03:57
12,Avarua,-21.2078,-159.775,80.65,83,40,4.61,CK,2021-12-06 04:04:27
13,Bandar-E Lengeh,26.5579,54.8807,71.47,65,5,5.3,IR,2021-12-06 04:07:13
14,Khatanga,71.9667,102.5,-14.4,97,100,7.27,RU,2021-12-06 04:07:13
15,Jamestown,42.097,-79.2353,49.51,63,90,10.0,US,2021-12-06 04:07:14
16,Wanning,18.8003,110.3967,74.25,50,97,14.43,CN,2021-12-06 04:07:14
17,Carnarvon,-24.8667,113.6333,80.67,65,0,19.57,AU,2021-12-06 04:07:15
18,Saint-Philippe,-21.3585,55.7679,83.79,72,22,10.0,RE,2021-12-06 04:06:30
19,Tuatapere,-46.1333,167.6833,56.82,53,73,10.04,NZ,2021-12-06 04:07:15
20,Russell,32.3502,-85.1999,60.8,93,1,3.44,US,2021-12-06 04:07:16
21,Saint George,37.1041,-113.5841,59.34,39,1,5.75,US,2021-12-06 04:06:28
22,Georgetown,5.4112,100.3354,83.89,68,20,1.01,MY,2021-12-06 04:06:00
23,Cayenne,4.9333,-52.3333,76.08,91,75,2.3,GF,2021-12-06 04:07:17
24,Lebu,-37.6167,-73.65,56.03,84,1,8.16,CL,2021-12-06 04:07:18
25,Albany,42.6001,-73.9662,42.62,53,100,5.01,US,2021-12-06 04:07:18
26,Butaritari,3.0707,172.7902,81.46,79,97,14.29,KI,2021-12-06 04:07:19
27,Severo-Kurilsk,50.6789,156.125,33.94,90,93,17.92,RU,2021-12-06 04:07:19
28,Aykhal,66.0,111.5,-25.28,98,79,7.85,RU,2021-12-06 04:07:20
29,East London,-33.0153,27.9116,66.76,92,69,20.92,ZA,2021-12-06 04:07:20
30,Chhindwara,22.0667,78.9333,72.43,44,0,5.1,IN,2021-12-06 04:07:21
31,Finnsnes,69.2296,17.9811,17.56,82,3,4.72,NO,2021-12-06 04:07:21
32,San Cristobal,7.7669,-72.225,71.78,81,100,1.97,VE,2021-12-06 04:07:22
33,Moerai,-22.4333,-151.3333,78.33,81,100,14.09,PF,2021-12-06 04:07:22
34,Bethel,41.3712,-73.414,47.48,70,75,4.61,US,2021-12-06 04:07:23
35,Dikson,73.5069,80.5464,-14.31,99,98,8.03,RU,2021-12-06 04:07:23
36,Ilulissat,69.2167,-51.1,28.42,46,98,9.22,GL,2021-12-06 04:07:24
37,Charters Towers,-20.1,146.2667,93.79,29,22,8.84,AU,2021-12-06 04:07:24
38,Vestmannaeyjar,63.4427,-20.2734,43.32,58,27,19.17,IS,2021-12-06 04:07:25
39,Hobart,-42.8794,147.3294,77.02,42,0,5.01,AU,2021-12-06 04:05:24
40,Thompson,55.7435,-97.8558,-19.07,94,18,6.58,CA,2021-12-06 04:07:26
41,Ribeira Grande,38.5167,-28.7,63.82,71,85,9.95,PT,2021-12-06 04:07:26
42,Peterhead,57.5058,-1.7981,38.12,81,100,30.24,GB,2021-12-06 04:07:27
43,Arraial Do Cabo,-22.9661,-42.0278,73.71,91,52,17.25,BR,2021-12-06 04:07:27
